experiment_name,1780474966.021748,571955b1-3001-4b74-9fcd-b7f916c8b305,20935572,497688,33056744,0,224144,26496992,1,5,2,1357171980106,4820812314,0,4810160055,1405478030740,0,52521566208,50367688704,7741195173888,-1,-1,-1
experiment_name,1780474966.5186973,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7428528,433392,7823264,0,113952,9033664,0,0,0,52613906,451455,0,17901,106356660,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474971.0220513,571955b1-3001-4b74-9fcd-b7f916c8b305,20936416,496822,33057610,0,224144,26496992,9,6,3,1357172041518,4820812746,0,4810160486,1405478091799,0,52521566208,50367688704,7741195223040,-1,-1,-1
experiment_name,1780474971.5187957,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7428528,433392,7823264,0,113952,9033664,0,0,0,52614384,451460,0,17904,106357204,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474976.0210056,571955b1-3001-4b74-9fcd-b7f916c8b305,20936800,496414,33058018,0,224148,26496992,8,6,3,1357172104815,4820813191,0,4810160930,1405478154743,0,52521566208,50367688704,7741195272192,-1,-1,-1
experiment_name,1780474976.5180466,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7428528,433392,7823264,0,113952,9033664,0,0,0,52614757,451464,0,17907,106357748,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474981.0219557,571955b1-3001-4b74-9fcd-b7f916c8b305,20968852,464790,33089642,0,192956,1330760,8,6,3,1357172333511,4820813823,0,4810161563,1405478383522,0,52521566208,50367688704,7741195329536,-1,-1,-1
experiment_name,1780474981.5186212,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7441328,420592,7836064,0,93008,644640,0,0,0,52616459,451481,0,17919,106359025,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474986.0215485,571955b1-3001-4b74-9fcd-b7f916c8b305,20968652,464982,33089450,0,192956,1330760,7,6,3,1357172387177,4820814201,0,4810161940,1405478436745,0,52521566208,50367688704,7741195378688,-1,-1,-1
experiment_name,1780474986.5185316,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7441776,420144,7836512,0,93008,644640,0,0,0,52616832,451485,0,17922,106359631,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474991.0218923,571955b1-3001-4b74-9fcd-b7f916c8b305,20968288,443990,33110442,0,192884,1329932,6,6,3,1357172404491,4820814320,0,4810162058,1405478454151,0,52521566208,50367688704,7741216628736,-1,-1,-1
experiment_name,1780474991.5186281,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7443456,418464,7838192,0,93008,644336,0,0,0,52617310,451490,0,17925,106360174,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780474996.0219045,571955b1-3001-4b74-9fcd-b7f916c8b305,20967656,444632,33109800,0,192884,1329932,6,6,3,1357172410875,4820814365,0,4810162101,1405478459931,0,52521566208,50367688704,7741216628736,-1,-1,-1
experiment_name,1780474996.5188484,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7445184,416736,7839920,0,93008,644336,0,0,0,52617683,451494,0,17928,106360717,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475001.0221598,571955b1-3001-4b74-9fcd-b7f916c8b305,20967912,444375,33110057,0,192884,1329932,5,6,3,1357172416252,4820814404,0,4810162139,1405478464956,0,52521566208,50367688704,7741216628736,-1,-1,-1
experiment_name,1780475001.5181358,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7446864,415056,7841600,0,93008,644336,0,0,0,52618161,451499,0,17931,106361260,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475006.0213,571955b1-3001-4b74-9fcd-b7f916c8b305,20967952,444336,33110096,0,192884,1329932,5,6,3,1357172422384,4820814448,0,4810162182,1405478470736,0,52521566208,50367688704,7741216628736,-1,-1,-1
experiment_name,1780475006.5184104,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448400,413520,7843136,0,93008,644336,0,0,0,52618534,451503,0,17934,106361803,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475011.021629,571955b1-3001-4b74-9fcd-b7f916c8b305,20967972,444317,33110115,0,192884,1329932,5,5,3,1357172427758,4820814487,0,4810162220,1405478475758,0,52521566208,50367688704,7741216628736,-1,-1,-1
experiment_name,1780475011.518684,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448352,413568,7843088,0,93008,644336,0,0,0,52619373,451509,0,17937,106362346,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475016.0215118,571955b1-3001-4b74-9fcd-b7f916c8b305,20967728,444560,33109872,0,192884,1329932,4,5,3,1357172433888,4820814531,0,4810162263,1405478481536,0,52521566208,50367688704,7741216636928,-1,-1,-1
experiment_name,1780475016.518949,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448592,413328,7843328,0,93008,644336,0,0,0,52619746,451513,0,17940,106362889,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475021.0215921,571955b1-3001-4b74-9fcd-b7f916c8b305,20967720,444563,33109869,0,192884,1329932,4,5,3,1357172439264,4820814570,0,4810162301,1405478486560,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475021.5182178,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448592,413328,7843328,0,93008,644336,0,0,0,52620224,451518,0,17943,106363432,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475026.0211668,571955b1-3001-4b74-9fcd-b7f916c8b305,20967748,444535,33109897,0,192884,1329932,4,5,2,1357172445648,4820814615,0,4810162344,1405478492340,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475026.518549,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448592,413328,7843328,0,93008,644336,0,0,0,52620597,451522,0,17946,106363975,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475031.0223315,571955b1-3001-4b74-9fcd-b7f916c8b305,20968236,444050,33110382,0,192884,1329932,3,5,2,1357172451024,4820814654,0,4810162382,1405478497364,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475031.5187511,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448592,413328,7843328,0,93008,644336,0,0,0,52621075,451527,0,17949,106364518,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475036.0211558,571955b1-3001-4b74-9fcd-b7f916c8b305,20967656,444628,33109804,0,192884,1329932,3,5,2,1357172457156,4820814698,0,4810162425,1405478503144,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475036.5188732,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448592,413328,7843328,0,93008,644336,0,0,0,52621448,451531,0,17952,106365061,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475041.0212052,571955b1-3001-4b74-9fcd-b7f916c8b305,20968208,444078,33110354,0,192884,1329932,3,5,2,1357172462650,4820814739,0,4810162465,1405478508286,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475041.5181687,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52622287,451537,0,17955,106365604,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475046.0211487,571955b1-3001-4b74-9fcd-b7f916c8b305,20968256,444029,33110403,0,192884,1329932,2,5,2,1357172468782,4820814783,0,4810162508,1405478514066,0,52521566208,50367688704,7741216645120,-1,-1,-1
experiment_name,1780475046.5183907,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52622660,451541,0,17958,106366147,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475051.021762,571955b1-3001-4b74-9fcd-b7f916c8b305,20967796,444816,33109616,0,192884,1329932,10,6,3,1357172477933,4820814849,0,4810162573,1405478522865,0,52521566208,50367688704,7741216665600,-1,-1,-1
experiment_name,1780475051.5185633,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52623214,451547,0,17962,106366780,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475056.0215287,571955b1-3001-4b74-9fcd-b7f916c8b305,20967596,445014,33109418,0,192884,1329932,9,6,3,1357172484317,4820814894,0,4810162616,1405478528645,0,52521566208,50367688704,7741216665600,-1,-1,-1
experiment_name,1780475056.518745,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52623679,451553,0,17967,106367451,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475061.0213625,571955b1-3001-4b74-9fcd-b7f916c8b305,20967496,445113,33109319,0,192884,1329932,9,6,3,1357172489693,4820814933,0,4810162654,1405478533669,0,52521566208,50367688704,7741216665600,-1,-1,-1
experiment_name,1780475061.51887,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52624157,451558,0,17970,106367994,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475066.02144,571955b1-3001-4b74-9fcd-b7f916c8b305,20967512,445097,33109335,0,192884,1329932,16,8,3,1357172495846,4820814977,0,4810162697,1405478539470,0,52521566208,50367688704,7741216665600,-1,-1,-1
experiment_name,1780475066.5180166,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52624530,451562,0,17973,106368537,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475071.021859,571955b1-3001-4b74-9fcd-b7f916c8b305,20968328,444280,33110152,0,192884,1329932,15,8,3,1357172501222,4820815016,0,4810162735,1405478544494,0,52521566208,50367688704,7741216673792,-1,-1,-1
experiment_name,1780475071.5181808,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448704,413216,7843440,0,93008,644336,0,0,0,52625369,451568,0,17976,106369080,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475076.0209246,571955b1-3001-4b74-9fcd-b7f916c8b305,20968108,444494,33109938,0,192884,1329932,13,7,3,1357172507354,4820815060,0,4810162778,1405478550274,0,52521566208,50367688704,7741216673792,-1,-1,-1
experiment_name,1780475076.5184152,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52625742,451572,0,17979,106369623,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475081.0221393,571955b1-3001-4b74-9fcd-b7f916c8b305,20968404,444204,33110228,0,192884,1329932,12,7,3,1357172512732,4820815099,0,4810162816,1405478555300,0,52521566208,50367688704,7741216673792,-1,-1,-1
experiment_name,1780475081.5186641,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52626220,451577,0,17982,106370166,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475086.020808,571955b1-3001-4b74-9fcd-b7f916c8b305,20968156,444449,33109983,0,192884,1329932,11,7,3,1357172519117,4820815144,0,4810162859,1405478561081,0,52521566208,50367688704,7741216681984,-1,-1,-1
experiment_name,1780475086.5196488,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52626593,451581,0,17985,106370709,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475091.021891,571955b1-3001-4b74-9fcd-b7f916c8b305,20967924,444684,33109748,0,192884,1329932,10,7,3,1357172524494,4820815183,0,4810162897,1405478566106,0,52521566208,50367688704,7741216681984,-1,-1,-1
experiment_name,1780475091.5190957,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52627071,451586,0,17988,106371252,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475096.0216784,571955b1-3001-4b74-9fcd-b7f916c8b305,20967908,444698,33109734,0,192884,1329932,10,7,3,1357172530626,4820815227,0,4810162940,1405478571886,0,52521566208,50367688704,7741216681984,-1,-1,-1
experiment_name,1780475096.5183773,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448944,412976,7843680,0,93008,644336,0,0,0,52627444,451590,0,17991,106371795,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475101.021754,571955b1-3001-4b74-9fcd-b7f916c8b305,20968156,444452,33109980,0,192884,1329932,17,8,4,1357172536004,4820815266,0,4810162978,1405478576912,0,52521566208,50367688704,7741216681984,-1,-1,-1
experiment_name,1780475101.5185704,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448544,413376,7843280,0,93008,644336,0,0,0,52628283,451596,0,17994,106372338,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475106.0218053,571955b1-3001-4b74-9fcd-b7f916c8b305,20968484,444124,33110308,0,192884,1329932,15,8,3,1357172542136,4820815310,0,4810163021,1405478582692,0,52521566208,50367688704,7741218566144,-1,-1,-1
experiment_name,1780475106.518854,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448448,413472,7843184,0,93008,644336,0,0,0,52628656,451600,0,17997,106372881,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475111.0218718,571955b1-3001-4b74-9fcd-b7f916c8b305,20968368,444239,33110193,0,192884,1329932,14,8,3,1357172548411,4820815358,0,4810163068,1405478588615,0,52521566208,50367688704,7741218566144,-1,-1,-1
experiment_name,1780475111.517983,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52629134,451605,0,18000,106373424,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475116.0215065,571955b1-3001-4b74-9fcd-b7f916c8b305,20967880,444725,33109707,0,192884,1329932,13,8,3,1357172554795,4820815403,0,4810163111,1405478594395,0,52521566208,50367688704,7741218570240,-1,-1,-1
experiment_name,1780475116.5181973,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52629507,451609,0,18003,106373967,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475121.0216496,571955b1-3001-4b74-9fcd-b7f916c8b305,20968464,444135,33110297,0,192884,1329932,12,8,3,1357172560173,4820815442,0,4810163149,1405478599421,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475121.5187287,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52629985,451614,0,18006,106374510,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475126.021278,571955b1-3001-4b74-9fcd-b7f916c8b305,20968168,444434,33109998,0,192884,1329932,11,8,3,1357172566306,4820815486,0,4810163192,1405478605202,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475126.5189562,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52630358,451618,0,18009,106375053,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475131.0215557,571955b1-3001-4b74-9fcd-b7f916c8b305,20968676,443926,33110506,0,192884,1329932,10,7,3,1357172571683,4820815525,0,4810163230,1405478610227,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475131.5181584,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448672,413248,7843408,0,93008,644336,0,0,0,52631197,451624,0,18012,106375596,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475136.0216343,571955b1-3001-4b74-9fcd-b7f916c8b305,20968472,444130,33110302,0,192884,1329932,9,7,3,1357172577816,4820815569,0,4810163273,1405478616008,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475136.518371,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52631570,451628,0,18015,106376139,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475141.0215304,571955b1-3001-4b74-9fcd-b7f916c8b305,20968608,443996,33110436,0,192884,1329932,8,7,3,1357172583192,4820815608,0,4810163311,1405478621032,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475141.5186186,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52632048,451633,0,18018,106376682,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475146.0213025,571955b1-3001-4b74-9fcd-b7f916c8b305,20968180,444420,33110012,0,192884,1329932,8,7,3,1357172589576,4820815653,0,4810163354,1405478626812,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475146.518168,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52632421,451637,0,18021,106377225,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475151.0217257,571955b1-3001-4b74-9fcd-b7f916c8b305,20967780,444823,33109609,0,192884,1329932,7,7,3,1357172594952,4820815692,0,4810163392,1405478631859,0,52521566208,50367688704,7741218586624,-1,-1,-1
experiment_name,1780475151.5182915,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52632922,451642,0,18024,106377768,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475156.0215707,571955b1-3001-4b74-9fcd-b7f916c8b305,20967364,445238,33109194,0,192884,1329932,7,7,3,1357172601084,4820815736,0,4810163435,1405478637639,0,52521566208,50367688704,7741218594816,-1,-1,-1
experiment_name,1780475156.519462,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52633295,451646,0,18027,106378311,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475161.021624,571955b1-3001-4b74-9fcd-b7f916c8b305,20967548,445053,33109379,0,192884,1329932,6,7,3,1357172606460,4820815775,0,4810163473,1405478642663,0,52521566208,50367688704,7741218594816,-1,-1,-1
experiment_name,1780475161.5187743,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52634134,451652,0,18030,106378854,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475166.0214982,571955b1-3001-4b74-9fcd-b7f916c8b305,20967324,445279,33109153,0,192884,1329932,6,6,3,1357172612591,4820815819,0,4810163516,1405478648442,0,52521566208,50367688704,7741218594816,-1,-1,-1
experiment_name,1780475166.517984,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52634507,451656,0,18033,106379397,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475171.0218997,571955b1-3001-4b74-9fcd-b7f916c8b305,20967944,444656,33109776,0,192884,1329932,5,6,3,1357172618888,4820815867,0,4810163563,1405478654387,0,52521566208,50367688704,7741218603008,-1,-1,-1
experiment_name,1780475171.518182,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52634985,451661,0,18036,106379940,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475176.0216084,571955b1-3001-4b74-9fcd-b7f916c8b305,20967560,445038,33109394,0,192884,1329932,5,6,3,1357172625271,4820815912,0,4810163606,1405478660166,0,52521566208,50367688704,7741218603008,-1,-1,-1
experiment_name,1780475176.5183272,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52635358,451665,0,18039,106380483,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475181.0219223,571955b1-3001-4b74-9fcd-b7f916c8b305,20967812,444788,33109644,0,192884,1329932,4,6,3,1357172630648,4820815951,0,4810163644,1405478665191,0,52521566208,50367688704,7741218603008,-1,-1,-1
experiment_name,1780475181.518493,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52635836,451670,0,18042,106381026,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475186.021863,571955b1-3001-4b74-9fcd-b7f916c8b305,20967836,444760,33109672,0,192884,1329932,4,6,3,1357172636779,4820815995,0,4810163687,1405478670970,0,52521566208,50367688704,7741218603008,-1,-1,-1
experiment_name,1780475186.5187159,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52636209,451674,0,18045,106381569,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475191.0222635,571955b1-3001-4b74-9fcd-b7f916c8b305,20968460,444140,33110292,0,192884,1329932,4,6,3,1357172642178,4820816034,0,4810163725,1405478676017,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475191.518898,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448672,413248,7843408,0,93008,644336,0,0,0,52637048,451680,0,18048,106382112,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475196.02127,571955b1-3001-4b74-9fcd-b7f916c8b305,20968232,444366,33110066,0,192884,1329932,3,6,3,1357172648309,4820816078,0,4810163768,1405478681796,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475196.5181694,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52637421,451684,0,18051,106382655,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475201.0215979,571955b1-3001-4b74-9fcd-b7f916c8b305,20968952,443644,33110788,0,192884,1329932,3,6,3,1357172653684,4820816117,0,4810163806,1405478686819,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475201.5183983,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52637899,451689,0,18054,106383198,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475206.0213706,571955b1-3001-4b74-9fcd-b7f916c8b305,20968228,444366,33110066,0,192884,1329932,3,5,2,1357172660068,4820816162,0,4810163849,1405478692599,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475206.5185988,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52638272,451693,0,18057,106383741,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475211.0216377,571955b1-3001-4b74-9fcd-b7f916c8b305,20968244,444352,33110080,0,192884,1329932,2,5,2,1357172665445,4820816201,0,4810163887,1405478697624,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475211.518828,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52638750,451698,0,18060,106384284,0,31145551872,369258496,328187904,-1,-1,-1
experiment_name,1780475216.021675,571955b1-3001-4b74-9fcd-b7f916c8b305,20968520,444075,33110357,0,192884,1329932,2,5,2,1357172671576,4820816245,0,4810163930,1405478703403,0,52521566208,50367688704,7741218611200,-1,-1,-1
experiment_name,1780475216.5189772,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448912,413008,7843648,0,93008,644336,0,0,0,52639123,451702,0,18063,106384827,0,31145551872,369258496,328187904,-1,-1,-1
