test,identifier,metric,timestamp,value
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228852.3237042,0.000038726
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228851.322871,0.000077223
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228852.3235357,0.000021874
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228853.3257313,0.000095584
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228854.3275902,0.000067924
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228853.3256817,0.000195494
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228854.3275874,0.00017968
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228853.325637,0.000030209
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228854.327582,0.000040064
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228853.3254848,0.000043512
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228854.3273487,0.000100222
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228855.3290493,0.00005755
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228856.329894,0.000068296
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228855.328994,0.000090144
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228856.3297737,0.00009939
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228855.328905,0.000021097
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228856.3296661,0.000028345
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228855.32899,0.000028829
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228856.3298233,0.00009657
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228857.3313875,0.00019366
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228858.3322384,0.000159105
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228857.331479,0.000097818
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228858.3323011,0.000067198
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228857.33138,0.000051914
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228858.3322337,0.000040399
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228857.331183,0.000100056
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228858.332069,0.000026519
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228859.3330705,0.000182202
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228860.3338258,0.000125408
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228859.3331316,0.00006641
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228860.333884,0.000062362
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228859.3328822,0.000082301
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228860.3337011,0.000115884
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228859.3330655,0.000038308
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228860.333821,0.000038063
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228861.335567,0.000130772
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228862.3371975,0.000069009
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228861.3355532,0.000251697
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228862.3371503,0.00018467
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228861.3354409,0.000031935
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228862.3371274,0.000028064
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228861.335282,0.000086609
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228862.3369644,0.000085515
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228863.3385856,0.000194171
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228864.3403735,0.000181152
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228863.338647,0.000067142
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228864.340417,0.000071486
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228863.3385816,0.000031509
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228864.3403447,0.000025686
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228863.3383904,0.000079827
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228864.3401902,0.000093613
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228865.341616,0.000197612
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228866.3433151,0.000146555
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228865.3416762,0.000064005
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228866.3433745,0.000061659
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228865.3414185,0.00008176
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228866.343169,0.000077047
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228865.3416119,0.000026539
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228866.3433113,0.000027598
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228867.3447251,0.000063804
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228868.3465996,0.000078113
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228867.3446624,0.000169792
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228868.3465497,0.000197897
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228867.3444793,0.000028039
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228868.3463495,0.000095183
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228867.3446584,0.000037456
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228868.3465216,0.000030235
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228869.3482943,0.000076698
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228870.349256,0.000069405
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228869.3482237,0.000210726
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228870.349191,0.000160434
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228869.3482177,0.000037859
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228870.3491855,0.000026304
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228869.3480117,0.000095026
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228870.349033,0.000096287
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228871.3499243,0.000156813
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228872.3516204,0.000158314
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228871.3499734,0.00006354
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228872.3516603,0.000061694
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228871.3497636,0.000079974
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228872.3514602,0.00008051
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228871.3499093,0.000026542
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228872.3516006,0.000024676
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228873.352893,0.000155145
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_execution_time,1775228874.354566,0.000156343
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228873.3529463,0.000058503
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_execution_time,1775228874.3546128,0.000069069
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228873.3527358,0.000023667
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_transfer_time,1775228874.3544075,0.00008838
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228873.3528888,0.000027165
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_transfer_time,1775228874.3545458,0.000024564
experiment_name,001f69bf-31f4-4d39-9ea3-f5154011235c,function_stop_time,1775228875.2079077,0.000032881
experiment_name,0b88bc93-3561-40b8-8ac0-81045f82b5c6,function_stop_time,1775228875.2084405,0.000051312
experiment_name,01e4c86b-2ca8-4ad7-aad3-4751d582d4ca,function_stop_time,1775228875.2124925,0.000032305
