test,identifier,metric,timestamp,value
experiment_name,5bcab2b1-c6d6-4092-a664-4fc2363f1e8c,function_instantiate_time,1775230880.8514187,0.256048017
experiment_name,858e3834-cfb5-4990-8ea7-9214d74cf069,function_instantiate_time,1775230880.839256,0.209052401
experiment_name,5843d839-7ee7-4a8c-86bb-e22718b899e9,function_instantiate_time,1775230880.8461912,0.236970327
experiment_name,5443d623-4284-48e8-86b7-27b780907b15,function_instantiate_time,1775230880.8522227,0.252420288
experiment_name,2f6c8d86-5be8-4cf2-aded-ed4607c1ade7,function_instantiate_time,1775230880.8493924,0.230788433
experiment_name,6b6680e8-75b8-4a6c-aed9-2c035a0ed1f5,function_instantiate_time,1775230880.8524463,0.239395436
experiment_name,b203fe72-cc78-47c7-bab8-d36431cd58e6,function_instantiate_time,1775230880.8551066,0.258698847
experiment_name,10518484-3f35-42e6-a0cc-63be12cabe09,function_instantiate_time,1775230880.8375378,0.207271364
experiment_name,0ded5113-16ed-43f8-894f-fef5d3a98060,function_instantiate_time,1775230880.8392174,0.208742292
experiment_name,ebcba0c1-a99c-409a-a72d-8083ec3258db,function_instantiate_time,1775230880.8502188,0.258996031
experiment_name,1c46378e-23a7-452e-8231-881490ed584a,function_instantiate_time,1775230880.8416781,0.217818574
experiment_name,a7f63fd8-4ab2-46a7-8bff-b87fdc958c68,function_instantiate_time,1775230880.8525522,0.256687702
experiment_name,a53740e5-c455-4cec-a5cd-13c53a38ae34,function_instantiate_time,1775230880.8448389,0.226782491
experiment_name,fb9fe2af-365a-41ba-91eb-c76ddd01de8c,function_instantiate_time,1775230880.8480515,0.244222713
experiment_name,179d69e8-927e-451f-94fe-7f4b38c044c8,function_instantiate_time,1775230880.847595,0.22431057
experiment_name,61896b8a-d897-4599-b827-f55a8f5c9ef9,function_instantiate_time,1775230880.8517342,0.249493352
experiment_name,a7b4de82-a76d-40a9-aa78-2a80a8daf36f,function_instantiate_time,1775230880.8416746,0.209545497
experiment_name,12eae1e3-4027-4775-b018-5d3c368f6066,function_instantiate_time,1775230880.8481498,0.257474441
experiment_name,5861b22d-c0d6-40bb-b567-f3155c0ec359,function_instantiate_time,1775230880.852689,0.24195284
experiment_name,c3114335-de94-4de6-8632-928542df45b6,function_instantiate_time,1775230880.8431165,0.229555819
experiment_name,1adf49f4-a51c-4315-99bc-d3fb6467838d,function_instantiate_time,1775230880.8490252,0.251410316
experiment_name,a9917079-c54f-47c5-aa02-2d0ff2c40172,function_instantiate_time,1775230880.8530898,0.252214627
experiment_name,4ce3d0e7-baa3-4316-a357-ceb7c0f2dfdb,function_instantiate_time,1775230880.8533287,0.22948232
experiment_name,c20ec19b-113a-4354-8c84-cb846d9db845,function_instantiate_time,1775230880.8558414,0.238907783
experiment_name,34a944a5-73f6-4608-ace9-34d8dbb2681c,function_instantiate_time,1775230880.8529649,0.23384058
experiment_name,a630bf8a-2fab-4e3a-a697-d184d241ef7d,function_instantiate_time,1775230880.8366854,0.206309256
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_init_time,1775230880.853207,0.002109756
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_init_time,1775230880.8466213,0.000037596
experiment_name,a630bf8a-2fab-4e3a-a697-d184d241ef7d,function_init_time,1775230880.8367028,0.000041406
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230880.855213,0.000793348
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230881.8556924,0.00006386
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230880.8550394,0.001821507
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230881.8555627,0.000155842
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230880.8532183,0.000442317
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230881.8554015,0.000029991
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230880.8544092,0.000057345
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230881.8556242,0.000092584
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230882.85691,0.000066118
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230883.8577065,0.000069286
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230882.8568401,0.000167529
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230883.8576388,0.000151257
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230882.8568354,0.000037587
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230883.8576343,0.000036882
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230882.8566637,0.000073992
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230883.8574708,0.000105368
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230884.859575,0.000072875
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230885.8612878,0.000060711
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230884.8594897,0.00018902
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230885.8612156,0.000157096
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230884.8592942,0.000074635
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230885.8610535,0.000022293
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230884.8594952,0.000042788
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230885.86122,0.000038362
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230886.8617973,0.000155592
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230887.8626149,0.000201313
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230886.8618705,0.000065794
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230887.862674,0.000065196
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230886.861634,0.000087199
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230887.8624032,0.000042246
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230886.8618019,0.000041467
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230887.8626082,0.000044199
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230888.8639288,0.000064966
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230889.8649437,0.000066192
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230888.863868,0.000187005
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230889.8648796,0.000182113
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230888.8638616,0.000039002
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230889.8648736,0.000038646
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230888.8636646,0.000083702
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230889.8646789,0.000033622
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230890.865744,0.000086945
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230891.8665895,0.000164125
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230890.8657994,0.00005612
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230891.8666484,0.000060444
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230890.8657382,0.000032914
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230891.8665853,0.000039119
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230890.8656428,0.000020058
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230891.86641,0.000072161
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230892.867668,0.000186462
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230893.8695133,0.000148455
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230892.867729,0.000066891
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230893.8695908,0.000065816
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230892.867661,0.00004104
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230893.8695173,0.000038596
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230892.867463,0.00004607
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230893.869361,0.000082376
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230894.8713791,0.000058729
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230895.8731315,0.000057479
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230894.8713112,0.000163715
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230895.873066,0.000160197
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230894.8713157,0.000041627
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230895.8730705,0.000041116
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230894.8711436,0.000025008
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230895.8729007,0.000077397
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230896.8736854,0.000171342
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230897.8755133,0.000202849
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230896.8737543,0.000061756
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230897.8755772,0.000068837
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230896.8735156,0.000077143
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230897.8753066,0.000108651
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230896.8736904,0.000038354
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230897.875507,0.000042739
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230898.876586,0.000173099
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230899.877557,0.000189537
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230898.8766518,0.000057857
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230899.877611,0.000057502
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230898.876406,0.000024051
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230899.8773506,0.000033001
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230898.8765912,0.000041541
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230899.8775506,0.000038293
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230900.8794894,0.00007731
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230901.881243,0.000056579
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230900.879404,0.0001731
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230901.8811889,0.00014576
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230900.879409,0.000038609
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230901.881184,0.000035265
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230900.8792257,0.00007831
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230901.8810272,0.000075598
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230902.8816404,0.000154626
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230903.883346,0.000139366
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230902.881716,0.000061028
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230903.8834052,0.000063088
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230902.8814788,0.000021783
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230903.8831894,0.000020929
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230902.8816464,0.000038544
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230903.8833406,0.000034385
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230904.884903,0.000060221
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230905.8856049,0.000056686
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230904.8848321,0.000172273
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230905.8855507,0.000146466
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230904.8846543,0.000085639
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230905.8853881,0.00009473
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230904.8848376,0.000040772
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230905.8855462,0.000083874
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230906.8869824,0.000172641
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230907.8877363,0.000170647
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230906.8870537,0.000058752
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230907.887844,0.000086242
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230906.8869867,0.000037897
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230907.8877409,0.000044266
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230906.8868036,0.000022518
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230907.8875601,0.000082833
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230908.889341,0.000144899
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_execution_time,1775230909.8912916,0.000176207
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230908.8894193,0.000064383
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_execution_time,1775230909.891348,0.000061324
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230908.8891912,0.000023048
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_transfer_time,1775230909.8910985,0.000097968
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230908.8893454,0.000038008
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_transfer_time,1775230909.8912845,0.000043679
experiment_name,a630bf8a-2fab-4e3a-a697-d184d241ef7d,function_stop_time,1775230910.739944,0.000038927
experiment_name,cc220bbe-00f7-4488-99da-2997aa874807,function_stop_time,1775230910.7391202,0.000034689
experiment_name,3b4dae57-3cea-4de9-ae1b-4ecaa9908e5b,function_stop_time,1775230910.741708,0.000036128
