test,identifier,metric,timestamp,value
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_execution_time,1775227659.680611,0.000127856
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_transfer_time,1775227658.6797051,0.000099198
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_transfer_time,1775227659.6804736,0.000049967
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_transfer_time,1775227658.6798835,0.000043803
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_transfer_time,1775227659.6806061,0.000043236
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_execution_time,1775227660.6820846,0.000157733
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_execution_time,1775227661.6828983,0.000161202
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_execution_time,1775227660.6821427,0.000060335
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_execution_time,1775227661.6829605,0.000065323
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_transfer_time,1775227660.6819136,0.000028039
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_transfer_time,1775227661.682723,0.000103101
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_transfer_time,1775227660.682079,0.000043225
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_transfer_time,1775227661.682893,0.000040249
experiment_name,d645e379-4fa1-431d-bad0-0015ded760d8,function_stop_time,1775227662.5868602,0.000035833
experiment_name,7f28abcf-5ec5-4c04-8515-0b7dba1d81c0,function_stop_time,1775227662.5803807,0.000061546
experiment_name,2b86dd59-6889-4994-8a2d-4834b0f4e702,function_stop_time,1775227662.5860672,0.000034286
