test,identifier,metric,timestamp,value
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827122.057734,0.000067
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827123.059865,0.000118
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827124.062861,0.0003265
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827125.064639,0.000136
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827124.06295,0.000814416
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827125.064537,0.000169334
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827124.062482,0.0001
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827125.064503,0.000031
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827124.062132,0.000082
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827125.064369,0.000035
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827126.067894,0.000364125
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827127.070342,0.000385834
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827126.067629,0.000478416
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827127.070164,0.000588792
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827126.067144,0.000067
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827127.069561,0.000064
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827126.067516,0.000081
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827127.069949,0.000079
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827128.07158,0.000263292
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827129.074903,0.000460458
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827128.071491,0.000414583
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827129.07471,0.000673583
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827128.071307,0.000045
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827129.074428,0.000087
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827128.071067,0.000075
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827129.07402,0.000071
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827130.077147,0.0004245
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827131.079662,0.000748125
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827130.077336,0.000237083
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827131.079837,0.0004315
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827130.077086,0.00009
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827131.079406,0.000086
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827130.076735,0.000076
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827131.078904,0.00007
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827132.082315,0.000507458
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827133.084764,0.000572125
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827132.082467,0.0003485
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827133.08495,0.0004255
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827132.081801,0.000061
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827133.084182,0.00006
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827132.082111,0.000062
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827133.084514,0.000066
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827134.086956,0.00050025
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827135.089197,0.00062475
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827134.087087,0.000279875
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827135.089354,0.000428167
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827134.086799,0.00006
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827135.088916,0.000065
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827134.08645,0.00006
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827135.088567,0.000061
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827136.091746,0.000598292
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827137.093728,0.00058975
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827136.09197,0.000434
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827137.093899,0.000403
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827136.091144,0.000066
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827137.093127,0.000061
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827136.09152,0.00007
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827137.093482,0.000082
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827138.095144,0.000475292
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_execution_time,1775827139.097292,0.000500209
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827138.095415,0.000359708
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_execution_time,1775827139.097547,0.000363792
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827138.095041,0.000066
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_transfer_time,1775827139.097171,0.00008
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827138.094668,0.000062
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_transfer_time,1775827139.096781,0.000068
experiment_name,ddc9b7a7-8202-4b8d-bbdb-66405d6db0ac,function_stop_time,1775827140.021946,0.000021583
experiment_name,78beebe7-a8e8-4dc9-a212-92bb8ee2a2ae,function_stop_time,1775827140.016893,0.000095667
experiment_name,6c536da7-c183-4d01-9618-5206192646ce,function_stop_time,1775827140.019692,0.000024083
