test,identifier,metric,timestamp,value
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227379.9706001,0.000077986
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227378.9697077,0.000092222
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227379.970308,0.000037235
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227378.9699128,0.000054584
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227379.9705112,0.000109205
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227380.9718108,0.000064277
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227381.9735477,0.000060779
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227380.9717488,0.00016763
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227381.9734874,0.000167786
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227380.9715655,0.000089856
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227381.9733124,0.000085982
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227380.971743,0.000042714
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227381.9734826,0.000048727
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227382.974722,0.000167477
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227383.976369,0.000153348
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227382.9747903,0.000069623
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227383.9764254,0.00005808
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227382.9747167,0.000042683
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227383.976364,0.000039473
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227382.9745452,0.000081496
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227383.9762032,0.000079025
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227384.9776404,0.000062097
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227385.9792109,0.000058833
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227384.9775822,0.000169104
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227385.9791472,0.000143549
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227384.9775763,0.000041282
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227385.979152,0.000042377
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227384.9773986,0.000027529
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227385.978997,0.000026488
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227386.9801521,0.000101445
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_execution_time,1775227387.9809494,0.00017148
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227386.9802132,0.000063209
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_execution_time,1775227387.981016,0.000063513
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227386.9801464,0.000038906
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_transfer_time,1775227387.9809456,0.000038565
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227386.9800417,0.000037522
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_transfer_time,1775227387.980773,0.000094548
experiment_name,076028a4-f67f-4c9d-8bc8-5616c2d57843,function_stop_time,1775227388.9056318,0.000062637
experiment_name,ea4bdc76-97e0-4442-aabd-257007e8e482,function_stop_time,1775227388.910633,0.000033929
experiment_name,dbc0c00f-9a88-4b43-9d8b-c9402377295d,function_stop_time,1775227388.908237,0.000044979
