test,identifier,metric,timestamp,value
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227399.046211,0.000046707
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227398.0447674,0.000019469
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227399.0460258,0.000030952
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227400.0481308,0.000094064
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227401.0489478,0.000075554
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227400.0480692,0.000180362
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227401.0488956,0.000163054
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227400.048036,0.000034266
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227401.0488713,0.000032053
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227400.0478857,0.000030926
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227401.0487266,0.000104084
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227402.049627,0.000229959
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227403.0503738,0.000086964
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227402.0496864,0.000063021
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227403.050527,0.000068695
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227402.049622,0.000037374
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227403.0504544,0.000112053
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227402.0493987,0.0000811
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227403.0502913,0.000081905
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227404.0520546,0.000173379
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227405.0527465,0.000157355
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227404.0521111,0.00006168
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227405.0528104,0.000064293
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227404.05205,0.000043749
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227405.0527508,0.000041748
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227404.051877,0.000099455
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227405.052583,0.000025888
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227406.054156,0.000159178
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227407.0557837,0.000143867
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227406.0542202,0.000070224
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227407.0558395,0.000060245
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227406.053986,0.000089471
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227407.0556338,0.000026167
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227406.05415,0.000041983
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227407.05578,0.0000391
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227408.057242,0.000124874
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227409.0589774,0.000141399
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227408.057294,0.000055864
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227409.0590293,0.000055155
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227408.0572379,0.000038344
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227409.0589733,0.00003597
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227408.0571182,0.000098319
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227409.058831,0.00008694
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227410.0602314,0.000078113
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227411.061865,0.000056735
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227410.0601466,0.000188067
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227411.0618143,0.000163368
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227410.0601528,0.000051544
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227411.0618083,0.000042671
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227410.0599523,0.000035576
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227411.06164,0.00002871
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227412.0633707,0.000062345
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227413.0650108,0.000057739
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227412.0633154,0.00018255
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227413.064955,0.000150631
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227412.0631318,0.000024057
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227413.0648057,0.000025333
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227412.063311,0.000033106
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227413.0649505,0.000033541
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227414.0653203,0.000072194
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227415.0670621,0.000150563
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227414.0655646,0.000131802
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227415.067116,0.000058865
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227414.0654397,0.000142931
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227415.0670576,0.000040888
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227414.0652342,0.000025218
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227415.0669014,0.000023836
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227416.0674505,0.000072605
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227417.069045,0.000058852
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227416.067347,0.00008649
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227417.0689914,0.000147444
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227416.0671995,0.000023435
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227417.0688372,0.000024246
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227416.0673711,0.000118415
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227417.068987,0.000036982
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227418.06959,0.000130842
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227419.0713212,0.000060839
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227418.069328,0.000073531
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227419.0712655,0.000155798
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227418.0692472,0.000029026
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227419.071102,0.000027213
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227418.0694575,0.000154913
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227419.071261,0.000037371
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227420.0730689,0.000073455
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227421.0738695,0.000062185
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227420.0729926,0.000149453
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227421.073807,0.00015718
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227420.0729985,0.000046712
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227421.0738113,0.000045333
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227420.0728347,0.000030756
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227421.0736375,0.000023967
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227422.0752478,0.00016341
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227423.0769367,0.000155421
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227422.0753014,0.00005855
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227423.0769956,0.000059103
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227422.0752428,0.000041627
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227423.0769415,0.00004247
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227422.075073,0.000096574
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227423.076774,0.000089665
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227424.0783882,0.000064751
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227425.0801165,0.000055922
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227424.078329,0.000157279
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227425.0800657,0.000170388
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227424.0783238,0.000045273
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227425.0800612,0.000038773
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227424.0781615,0.00002444
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227425.079888,0.000079835
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227426.08042,0.000087995
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_execution_time,1775227427.0820513,0.000191832
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227426.0804234,0.00006713
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_execution_time,1775227427.0820875,0.000083077
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227426.080414,0.000029617
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_transfer_time,1775227427.0820043,0.00002724
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227426.0802784,0.000024727
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_transfer_time,1775227427.0818498,0.000026097
experiment_name,342b9e1f-19e3-46c6-97f5-bffcf95fea12,function_stop_time,1775227427.9863765,0.000038903
experiment_name,649ad793-7200-47c5-a976-218467add17e,function_stop_time,1775227427.9871647,0.000027115
experiment_name,9ee278e0-0550-44ea-9977-c82195bb21cc,function_stop_time,1775227427.9880707,0.000047482
