test,identifier,metric,timestamp,value
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229835.6579163,0.000061833
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229836.6586952,0.000061788
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229835.6576602,0.000084211
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229836.6584554,0.0000902
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229835.6578355,0.000044796
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229836.6586225,0.000042529
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229837.6591809,0.00010489
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229838.6608984,0.000165627
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229837.6592898,0.000077561
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229838.6609714,0.000062134
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229837.6590714,0.000086853
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229838.6607275,0.000078749
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229837.6592014,0.000052957
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229838.6609027,0.000038023
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229839.6621425,0.000148971
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229840.6638744,0.000153547
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229839.6622734,0.00008917
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229840.663958,0.000077131
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229839.6621747,0.000051562
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229840.6638792,0.000042676
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229839.6619897,0.000074507
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229840.663712,0.000080186
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229841.6643283,0.000085328
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229842.6660216,0.000158367
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229841.6645994,0.000169442
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229842.6660962,0.000062067
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229841.6642432,0.000080266
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229842.6658568,0.000021452
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229841.6644351,0.000116516
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229842.666026,0.000042612
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229843.6677456,0.000066668
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229844.6685078,0.000081949
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229843.667662,0.000156327
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229844.6684134,0.000082039
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229843.6675007,0.000026315
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229844.668272,0.000079494
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229843.6676672,0.00004243
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229844.668418,0.000087973
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229845.669855,0.00016347
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229846.670641,0.000147029
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229845.669923,0.000057695
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229846.6706977,0.000059179
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229845.6698604,0.000038695
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229846.6706367,0.000033636
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229845.6696858,0.000078489
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229846.6704774,0.000081778
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229847.6720033,0.000168656
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229848.6736789,0.000125975
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229847.6721141,0.000084454
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229848.6737685,0.000074149
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229847.6718295,0.000078097
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229848.6735473,0.000022693
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229847.6720085,0.000044995
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229848.6736834,0.000043675
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229849.6752553,0.000073563
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229850.6770399,0.000088771
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229849.6751819,0.000159603
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229850.6769676,0.000146716
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229849.675176,0.000038703
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229850.6769738,0.000047417
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229849.6750035,0.000079513
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229850.676767,0.000021278
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229851.6785274,0.000161987
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_execution_time,1775229852.6792045,0.000141157
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229851.6786187,0.000067073
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_execution_time,1775229852.6792917,0.000071214
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229851.6783621,0.000021716
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_transfer_time,1775229852.6790578,0.000029061
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229851.6785314,0.000043752
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_transfer_time,1775229852.679209,0.000039557
experiment_name,c7471808-db72-4e1b-8fc8-3a3e0f73074a,function_stop_time,1775229853.539424,0.000037829
experiment_name,5438ce95-250e-478c-91ef-996c4ff62a20,function_stop_time,1775229853.5400121,0.000046424
experiment_name,b9f28b7c-c280-44d7-95c1-1613f1d9d426,function_stop_time,1775229853.5423682,0.000029112
