test,identifier,metric,timestamp,value
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228497.241495,0.000085037
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228498.2433195,0.000149209
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228497.2416391,0.000136214
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228498.2434597,0.000068125
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228497.2414994,0.000089814
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228498.2433145,0.000040405
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228497.2413464,0.000024099
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228498.2431605,0.000031104
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228499.2450886,0.000180046
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228500.2459981,0.00019279
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228499.245164,0.000070258
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228500.2460837,0.000070954
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228499.244897,0.000094495
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228500.245799,0.000083749
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228499.2450833,0.000042038
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228500.2460036,0.000045905
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228501.2467659,0.000162089
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228502.247597,0.000149329
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228501.2468495,0.00007549
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228502.2476614,0.000055836
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228501.2466004,0.000077682
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228502.2474349,0.000076189
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228501.246771,0.000037151
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228502.2476017,0.000036274
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228503.2489743,0.000054721
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228504.2496707,0.00005995
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228503.2489183,0.000088127
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228504.2496023,0.000137864
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228503.2489138,0.000033275
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228504.2496066,0.000036291
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228503.248816,0.0000173
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228504.2494614,0.00003014
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228505.2512584,0.000166099
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228506.2529826,0.000154731
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228505.251323,0.000062478
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228506.2530377,0.00005789
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228505.2510805,0.000096485
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228506.252818,0.000076829
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228505.251253,0.000038957
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228506.2529771,0.000033479
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228507.2536283,0.000069488
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228508.2553706,0.000074857
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228507.2535603,0.00016669
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228508.2552688,0.000158288
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228507.2533836,0.000077551
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228508.2551053,0.00008116
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228507.2535555,0.000107722
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228508.255288,0.000046621
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228509.2568521,0.000163261
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228510.2576475,0.000163764
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228509.256948,0.000075315
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228510.257705,0.000060402
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228509.2566838,0.000081236
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228510.2574663,0.00003726
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228509.2568574,0.000044945
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228510.2576418,0.000038492
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228511.2596118,0.000068531
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228512.2613556,0.000055812
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228511.2595463,0.000165345
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228512.261302,0.000146594
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228511.2595413,0.00003931
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228512.2612967,0.000034229
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228511.25937,0.000084738
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228512.2611392,0.000080532
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228513.2627816,0.000162538
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228514.2635765,0.000171213
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228513.2628586,0.000063324
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228514.2636454,0.000055851
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228513.2626135,0.000080663
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228514.2634006,0.000079827
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228513.262786,0.000043507
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228514.2635806,0.00003853
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228515.2649004,0.000176868
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228516.2656906,0.000168737
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228515.2649584,0.000060496
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228516.2657454,0.000057703
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228515.2648945,0.000039209
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228516.2656853,0.000036753
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228515.264707,0.000081159
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228516.2655087,0.000093368
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228517.2673402,0.000057791
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228518.2693396,0.000067037
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228517.267276,0.000155894
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228518.2692776,0.000170951
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228517.2672818,0.000037561
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228518.2692707,0.000041762
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228517.2671132,0.000085131
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228518.2690895,0.000086971
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228519.271139,0.000057469
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228520.2722492,0.000077742
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228519.271074,0.000156957
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228520.2721982,0.000226227
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228519.2709088,0.0000865
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228520.271972,0.000094628
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228519.2710783,0.000047162
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228520.2721677,0.000036428
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228521.2729404,0.000057761
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_execution_time,1775228522.273682,0.000063769
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228521.2728734,0.000148816
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_execution_time,1775228522.27361,0.000140235
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228521.272719,0.000080739
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_transfer_time,1775228522.2734644,0.000076958
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228521.2728791,0.000038436
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_transfer_time,1775228522.2736144,0.000037999
experiment_name,71ba6a81-03b7-4667-b196-bb1b8f74e323,function_stop_time,1775228523.1544523,0.000056226
experiment_name,94758f9e-ec58-4146-9f4b-363d9340df50,function_stop_time,1775228523.1573184,0.000036225
experiment_name,cdbcb91e-b789-44ec-9ee8-a30b7337d4f8,function_stop_time,1775228523.1561508,0.000040929
