test,identifier,metric,timestamp,value
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229019.8673348,0.000097135
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229020.8692336,0.00008696
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229019.86751,0.000062624
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229020.8693128,0.00002279
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229021.871151,0.00020013
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229022.8718266,0.000154697
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229021.871201,0.000080046
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229022.8718903,0.000064589
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229021.8711178,0.000024254
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229022.871823,0.000027259
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229021.8709474,0.000024434
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229022.8716722,0.000082366
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229023.8731518,0.00015159
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229024.8750122,0.000151045
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229023.8732166,0.000041897
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229024.8750713,0.000060666
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229023.8729973,0.000028038
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229024.87486,0.000078439
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229023.8731732,0.000057988
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229024.8750086,0.000028329
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229025.8756542,0.000144699
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229026.8763094,0.000071132
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229025.875716,0.000037054
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229026.8763847,0.000041119
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229025.8755054,0.000040814
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229026.8762298,0.000018331
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229025.8756752,0.000055439
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229026.8763802,0.000049696
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229027.8778281,0.000178386
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229028.8787282,0.000147984
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229027.8778954,0.000069529
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229028.8787322,0.000058422
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229027.8778229,0.000030686
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229028.878731,0.000039586
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229027.8776476,0.000035068
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229028.8785052,0.000074488
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229029.8796532,0.00007774
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_execution_time,1775229030.8804698,0.000072524
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229029.8796463,0.000180724
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_execution_time,1775229030.8803992,0.000096664
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229029.8796518,0.000103233
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_transfer_time,1775229030.8803954,0.000027837
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229029.8793702,0.000044885
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_transfer_time,1775229030.8802996,0.00002289
experiment_name,1ca56457-4362-4ab3-9930-b03e1b84c1d7,function_stop_time,1775229031.7480686,0.000044446
experiment_name,715d716e-f45e-470e-97d4-90c0ddb8c3f3,function_stop_time,1775229031.74737,0.000031431
experiment_name,938c2691-c295-4b50-bf65-d4870389e09d,function_stop_time,1775229031.7399793,0.000031879
