test,identifier,metric,timestamp,value
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226657.1961832,0.000171767
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226658.1970868,0.000180662
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226657.1959958,0.000019174
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226658.1969023,0.000090592
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226657.196178,0.000038223
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226658.1970918,0.000047382
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226659.1981144,0.000078681
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226660.1987727,0.000057817
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226659.198016,0.000183234
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226660.1987057,0.000141183
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226659.1980202,0.000042839
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226660.198711,0.000034131
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226659.1978261,0.000078696
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226660.1985576,0.00001939
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226661.2004173,0.000059629
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226662.201087,0.000060767
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226661.2003489,0.000150223
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226662.201017,0.00014082
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226661.2001932,0.000020418
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226662.2008705,0.000022195
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226661.2003531,0.000037149
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226662.2010217,0.000035965
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226663.2027006,0.000069267
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226664.2043738,0.000066024
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226663.202605,0.00017095
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226664.2042973,0.000150917
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226663.202624,0.000044938
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226664.2043018,0.000038469
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226663.2024355,0.000019526
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226664.2041411,0.000018204
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226665.2047887,0.000057181
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226666.2065184,0.00006083
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226665.204729,0.00009281
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226666.2064588,0.000173485
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226665.204724,0.000034345
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226666.2064543,0.000036572
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226665.204618,0.000019918
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226666.2062724,0.000019503
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226667.2068293,0.000058889
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226668.2085326,0.000096464
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226667.2067602,0.000158506
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226668.2083957,0.000149153
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226667.2067654,0.000035608
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226668.2084208,0.000050566
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226667.2065916,0.000018194
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226668.2082386,0.000018328
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226669.2088835,0.000147761
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226670.2105517,0.000144105
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226669.2090027,0.000086239
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226670.2105918,0.000071396
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226669.208907,0.000044568
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226670.2105572,0.000041757
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226669.2087297,0.000018546
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226670.210349,0.000017405
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226671.2119832,0.00014273
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226672.2136085,0.000148403
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226671.2120605,0.000060564
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226672.2136836,0.000059826
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226671.2118337,0.000018583
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226672.2134542,0.000026755
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226671.2119875,0.000036421
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226672.2136133,0.000039508
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226673.2151444,0.000064792
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226674.2167976,0.000065206
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226673.2150652,0.000171601
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226674.2167225,0.000134518
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226673.2148883,0.000081507
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226674.2165828,0.000079458
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226673.21507,0.000038913
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226674.2167268,0.00003577
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226675.218456,0.000068088
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226676.2191992,0.000056198
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226675.21838,0.000167765
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226676.2191436,0.000151863
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226675.218206,0.000078108
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226676.218978,0.000083603
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226675.218385,0.000034814
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226676.219139,0.000036718
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226677.2205894,0.000054113
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226678.2225964,0.000065818
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226677.220537,0.000154127
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226678.2225232,0.000189151
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226677.220532,0.000034426
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226678.2225294,0.00004428
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226677.2203667,0.000024264
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226678.2223275,0.000089171
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226679.224566,0.00007669
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226680.2263963,0.00006243
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226679.2244859,0.00017178
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226680.2263246,0.00011108
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226679.2244904,0.000047625
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226680.2263296,0.000039859
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226679.2242978,0.000022373
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226680.2262073,0.00009309
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226681.226812,0.000150048
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226682.228471,0.000102143
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226681.2268758,0.000054525
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226682.2285242,0.000056095
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226681.2266574,0.000021066
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226682.2283561,0.000020561
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226681.2268171,0.000036583
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226682.2284658,0.000037659
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226683.2301104,0.000168162
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_execution_time,1775226684.230699,0.000150462
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226683.230178,0.000058104
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_execution_time,1775226684.2307599,0.000057252
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226683.2299368,0.000022377
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_transfer_time,1775226684.2305384,0.000022142
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226683.2301147,0.000032647
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_transfer_time,1775226684.2306948,0.000034048
experiment_name,5c5ca73d-f021-4908-a9ed-cac8ea40f022,function_stop_time,1775226685.1728706,0.000053135
experiment_name,f2febbb7-f443-4bbe-8bc9-16d171f50a2d,function_stop_time,1775226685.170459,0.000030529
experiment_name,89ce5d05-5a21-4ca6-8ee0-8eca04ce023d,function_stop_time,1775226685.1736763,0.000091649
