test,identifier,metric,timestamp,value
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226737.4110715,0.000157768
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226738.412653,0.000090031
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226737.411161,0.000070854
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226738.4126909,0.000088833
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226737.4109106,0.000078999
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226738.4125004,0.000027627
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226737.411075,0.000046041
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226738.4126606,0.000040139
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226739.4136395,0.000201364
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226740.415314,0.000167584
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226739.4137068,0.000063474
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226740.4153974,0.000066602
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226739.4136345,0.000044439
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226740.4153185,0.00004233
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226739.4134357,0.000094239
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226740.4151402,0.000078442
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226741.4169436,0.000060651
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226742.41859,0.000061419
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226741.4168727,0.000170723
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226742.4185152,0.000192649
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226741.4168777,0.000038867
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226742.4185195,0.000040736
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226741.416698,0.00007751
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226742.4183197,0.000080414
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226743.4194877,0.000088641
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226744.420063,0.000101603
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226743.4195502,0.000059328
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226744.4201443,0.000066224
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226743.4193861,0.000015226
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226744.4199557,0.000028667
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226743.4194834,0.000036012
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226744.4200678,0.000044033
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226745.4216895,0.000060629
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226746.4232771,0.000066203
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226745.421614,0.000177657
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226746.4231977,0.000134217
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226745.4214377,0.000074023
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226746.4230583,0.00007411
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226745.421618,0.000041618
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226746.423202,0.000040392
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226747.424423,0.000062708
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226748.4251206,0.000062157
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226747.4243631,0.000175197
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226748.4250588,0.000155872
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226747.4243565,0.000044196
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226748.4250548,0.000040771
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226747.4241705,0.000089446
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226748.424888,0.000079539
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226749.426812,0.000062433
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226750.428485,0.000083123
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226749.426753,0.000181559
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226750.4284046,0.000150509
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226749.4265566,0.000112752
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226750.4282367,0.00002729
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226749.4267468,0.000041684
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226750.4283986,0.000038402
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226751.4295733,0.000058118
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226752.4300942,0.000065585
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226751.4295018,0.000162675
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226752.430015,0.000136515
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226751.4295073,0.000043087
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226752.4300199,0.000037657
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226751.429333,0.000082312
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226752.4298708,0.000020099
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226753.431604,0.000066261
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226754.4321048,0.000058513
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226753.4315228,0.000171122
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226754.4320352,0.00014401
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226753.431345,0.00008173
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226754.431887,0.000022555
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226753.4315271,0.0000438
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226754.4320393,0.000038435
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226755.433228,0.000161005
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226756.4348185,0.000140167
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226755.4332974,0.000058429
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226756.4348998,0.000066981
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226755.4332333,0.000039308
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226756.434823,0.000039814
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226755.4330606,0.000080835
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226756.434673,0.000081759
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226757.4361644,0.000164919
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226758.43787,0.000151923
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226757.4362693,0.000073269
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226758.4379282,0.000059151
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226757.4359925,0.000082216
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226758.4377048,0.000083465
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226757.4361875,0.000052189
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226758.4378655,0.00003848
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226759.4396396,0.000203196
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226760.4413245,0.000156577
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226759.4397118,0.000061499
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226760.4413877,0.000062487
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226759.4394367,0.000093923
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226760.4411578,0.000086764
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226759.4396465,0.000053017
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226760.441319,0.000041852
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226761.44196,0.000160698
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_execution_time,1775226762.4435675,0.000156249
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226761.4420345,0.000065169
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_execution_time,1775226762.4436388,0.000060454
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226761.4419653,0.000037337
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_transfer_time,1775226762.443572,0.00003745
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226761.441793,0.00007569
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_transfer_time,1775226762.4434056,0.000021452
experiment_name,e3811f2e-7ff3-474f-bf1c-4fa1bd9fc4f3,function_stop_time,1775226763.3734958,0.000030756
experiment_name,b97967ef-e611-4695-b8f7-3845fb0ff90d,function_stop_time,1775226763.371835,0.000046987
experiment_name,56b4cb9b-23ac-4aa2-be0a-24b55d1f82f6,function_stop_time,1775226763.3742497,0.000035141
