test,identifier,metric,timestamp,value
experiment_name,c90051af-5fcc-44cf-9943-6c68ed52cbd0,function_instantiate_time,1775229941.1074681,0.231409142
experiment_name,15d481e3-0033-4d79-9ed3-887dfd12c879,function_instantiate_time,1775229941.1024938,0.216995262
experiment_name,090b189b-5e59-4f89-bead-204ed7f27158,function_instantiate_time,1775229941.1164362,0.244903656
experiment_name,503b4c08-c774-458e-9f4f-08a62dfacbeb,function_instantiate_time,1775229941.112062,0.237033429
experiment_name,9e49c5bb-9597-47c2-8ca0-99ed35eb3831,function_instantiate_time,1775229941.1109598,0.234567977
experiment_name,481f1fb0-2757-411d-8331-52a0894d0450,function_instantiate_time,1775229941.118028,0.256174573
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_instantiate_time,1775229941.1152592,0.256739034
experiment_name,bdbcab3e-423b-41f7-ba34-ea5ab96614e0,function_instantiate_time,1775229941.1174562,0.254407666
experiment_name,f9ed800b-bff3-4398-a9eb-b7c5fc2a945c,function_instantiate_time,1775229941.1122866,0.246657609
experiment_name,dd6a6567-e057-4dc4-acff-6b277a1e5493,function_instantiate_time,1775229941.10597,0.229039213
experiment_name,5e6e04bc-86a5-44f9-b54d-97f4b9d3a335,function_instantiate_time,1775229941.1039078,0.223440596
experiment_name,8dba6d71-4b7f-4f68-8aa4-02a4a2bab483,function_instantiate_time,1775229941.1083279,0.235646229
experiment_name,1b38494a-d549-4a5b-a344-8b884212df8f,function_instantiate_time,1775229941.1162035,0.246221731
experiment_name,398b3e3c-011e-451d-bc86-229cff1a1a93,function_instantiate_time,1775229941.118408,0.24788335
experiment_name,0e3ef46d-7cee-4324-9932-c585472090f4,function_instantiate_time,1775229941.1152387,0.24547118
experiment_name,2583fa03-4f74-490e-b6a7-6bbce979edc6,function_instantiate_time,1775229941.1164825,0.255426306
experiment_name,d35235c9-5ab6-4a7a-9085-b3900af927d8,function_instantiate_time,1775229941.1120646,0.236850443
experiment_name,56b91492-61c0-47c0-8af1-075117848111,function_instantiate_time,1775229941.1163442,0.25021287
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_instantiate_time,1775229941.1152465,0.256837789
experiment_name,15d481e3-0033-4d79-9ed3-887dfd12c879,function_init_time,1775229941.1028616,0.000384766
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_init_time,1775229941.1152494,0.00061861
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_init_time,1775229941.115263,0.000110907
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229941.1182632,0.002948591
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229942.1194358,0.000135126
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229941.1185334,0.00016834
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229942.1195824,0.000071891
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229941.1182683,0.00006429
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229942.1195047,0.000100486
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229941.115388,0.00117412
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229942.1192944,0.000088675
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229943.1199596,0.000067645
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229944.1216846,0.000074621
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229943.1198936,0.000177496
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229944.1216006,0.000178587
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229943.1198883,0.000039487
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229944.1216052,0.000040209
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229943.1196973,0.000030513
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229944.1214163,0.000091641
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229945.1233177,0.000174154
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229946.1245544,0.000159513
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229945.1233828,0.000065883
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229946.124641,0.000070105
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229945.1231284,0.000091389
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229946.1243873,0.000086734
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229945.1233127,0.000037904
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229946.1245599,0.000046027
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229947.1261828,0.000071787
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229948.1270454,0.000068149
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229947.126102,0.000174214
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229948.1269598,0.000158494
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229947.126108,0.000043112
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229948.126964,0.000045146
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229947.1259217,0.000038818
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229948.1267965,0.0000795
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229949.128062,0.000196208
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229950.1292505,0.000191908
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229949.1281402,0.000066943
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229950.1293137,0.000066436
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229949.1280673,0.000041155
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229950.1292443,0.000043958
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229949.1278605,0.000079693
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229950.1290412,0.00009787
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229951.1299646,0.000071567
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229952.1318583,0.000057717
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229951.129885,0.000078529
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229952.131786,0.00015244
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229951.1297975,0.000015632
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229952.1316292,0.000075871
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229951.1298892,0.000037795
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229952.1317906,0.00004019
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229953.1336622,0.000173397
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229954.1354706,0.00015596
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229953.1337352,0.000062803
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229954.1355278,0.000059342
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229953.1336594,0.00003287
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229954.1354656,0.000040972
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229953.1334863,0.000079514
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229954.1352994,0.000080427
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229955.1367939,0.000068452
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229956.138515,0.000078245
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229955.1367185,0.000152224
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229956.1384726,0.000164054
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229955.1367235,0.000038103
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229956.1384678,0.000034528
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229955.1365602,0.000080593
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229956.1382618,0.000090666
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229957.1397586,0.000171762
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229958.141544,0.000154499
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229957.1398578,0.00007808
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229958.1416433,0.000069368
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229957.1397638,0.000047567
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229958.1415665,0.000051125
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229957.1395805,0.000080683
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229958.141384,0.000079846
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229959.1432836,0.000063506
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229960.1442518,0.000061963
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229959.1432114,0.000186926
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229960.1441886,0.000180498
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229959.143017,0.000086295
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229960.1439972,0.000092461
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229959.143216,0.00004142
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229960.1441827,0.000044448
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229961.1451135,0.000175776
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229962.1466618,0.000087371
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229961.145176,0.000063605
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229962.146736,0.000066259
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229961.1449218,0.000090608
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229962.146568,0.000022835
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229961.1451087,0.000036291
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229962.1466663,0.000034728
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229963.148375,0.000157216
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229964.1491683,0.000167201
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229963.1484475,0.00005548
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229964.1492255,0.000060077
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229963.148214,0.000083885
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229964.1489882,0.000075118
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229963.1483805,0.000039208
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229964.1491635,0.000037089
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229965.1500387,0.000064426
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229966.1509988,0.000063606
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229965.1500313,0.000172517
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229966.150884,0.000154061
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229965.1500368,0.000051168
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229966.150928,0.000094052
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229965.1497722,0.000090931
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229966.1507244,0.000083526
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229967.1523604,0.000194693
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229968.1531658,0.000175482
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229967.152423,0.000067153
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229968.1532176,0.000056598
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229967.152356,0.000040991
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229968.153161,0.00003977
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229967.1521595,0.000028093
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229968.1529894,0.000093687
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229969.154834,0.000062326
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_execution_time,1775229970.1566164,0.000062963
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229969.1547768,0.000157163
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_execution_time,1775229970.156557,0.000200542
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229969.1547718,0.000040635
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_transfer_time,1775229970.1565528,0.000048961
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229969.1546116,0.000081044
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_transfer_time,1775229970.156359,0.000096635
experiment_name,98f873fe-c012-4c5e-80ed-36d0a0777ad3,function_stop_time,1775229970.9743783,0.000042946
experiment_name,15d481e3-0033-4d79-9ed3-887dfd12c879,function_stop_time,1775229970.9627721,0.000047192
experiment_name,b5aca06b-d1c3-4e0a-9065-613b5d8f2a64,function_stop_time,1775229970.9709284,0.000019926
