test,identifier,metric,timestamp,value
experiment_name,a61bfb45-c860-4d7f-8d10-63fb7998cb76,function_instantiate_time,1775230058.5550113,0.22299191
experiment_name,ec7349f5-b720-486c-946a-cc5ad2310887,function_instantiate_time,1775230058.5550165,0.223513107
experiment_name,517d64e6-0f8c-40b4-bb92-2172e9cba4e0,function_instantiate_time,1775230058.5633252,0.241978909
experiment_name,7eb35f62-083e-4bbf-9146-d8ee30458514,function_instantiate_time,1775230058.5516586,0.220320129
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_instantiate_time,1775230058.5668368,0.258742435
experiment_name,22df46eb-7ccb-4153-8ff1-217490ae652f,function_instantiate_time,1775230058.566292,0.240003788
experiment_name,643b427a-bb2a-4aee-86f9-0c9fcbcfae8a,function_instantiate_time,1775230058.5633278,0.23629563
experiment_name,713f7356-0225-4bd0-84e4-13490a77b1e3,function_instantiate_time,1775230058.5633216,0.234698324
experiment_name,b33131fc-a13e-49f3-82aa-8e37a46d36f6,function_instantiate_time,1775230058.5633073,0.243984894
experiment_name,88fe79d8-eaf3-4acb-b3a6-639f38c77900,function_instantiate_time,1775230058.555022,0.225679348
experiment_name,5dd3534a-27bb-4e17-aeb8-ac4597e9b597,function_instantiate_time,1775230058.5632815,0.229981763
experiment_name,3cd02ec4-ab84-484a-a673-fa08e063c9ec,function_instantiate_time,1775230058.550111,0.218487255
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_init_time,1775230058.5670865,0.000314339
experiment_name,0f37a691-80dc-4551-be4e-03610dffba31,function_init_time,1775230058.549194,0.000031145
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_init_time,1775230058.5633094,0.000063512
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230058.5674026,0.000195272
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230059.5683146,0.000073202
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230058.5685678,0.001432279
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230059.5682468,0.000179458
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230058.5671017,0.000036645
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230059.5680625,0.000106654
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230058.5672097,0.000019708
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230059.5682418,0.00003166
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230060.5697799,0.000062071
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230061.5704672,0.000057506
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230060.5697236,0.000159834
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230061.5703914,0.000074305
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230060.569719,0.000030695
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230061.5704086,0.00005496
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230060.5695617,0.000092068
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230061.5703046,0.000081069
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230062.5717714,0.000082096
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230063.572454,0.000072473
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230062.5717344,0.000199146
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230063.572387,0.00009
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230062.571691,0.000025955
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230063.5723832,0.000034257
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230062.5715318,0.000080578
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230063.5722885,0.000025385
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230064.5741541,0.000059337
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230065.5757682,0.000051342
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230064.5740986,0.000138085
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230065.5757194,0.000141667
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230064.5739589,0.00007784
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230065.5755763,0.000020964
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230064.5740945,0.000025065
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230065.575716,0.00002476
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230066.5765922,0.000167935
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230067.57733,0.000067216
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230066.57665,0.000063813
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230067.5773954,0.000043119
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230066.576421,0.000086909
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230067.5772567,0.000077485
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230066.5765882,0.000025385
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230067.5773537,0.000046309
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230068.578875,0.000062139
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230069.5798144,0.000064407
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230068.578814,0.000097768
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230069.5797575,0.000157071
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230068.5788088,0.000031949
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230069.5797532,0.000028176
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230068.5787082,0.0000213
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230069.5795953,0.000027249
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230070.5811505,0.000169002
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230071.582755,0.00013682
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230070.5812056,0.000057478
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230071.5828168,0.000063119
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230070.581146,0.000030004
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230071.5827513,0.000028962
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230070.58098,0.00008064
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230071.5826206,0.00001885
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230072.584128,0.000165039
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230073.5858083,0.000157151
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230072.5841334,0.000057228
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230073.5858521,0.000062073
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230072.584132,0.000040166
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230073.5857894,0.00002342
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230072.5838926,0.000080595
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230073.5856495,0.000075791
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230074.5871148,0.000196409
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230075.5888987,0.000149198
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230074.5871675,0.000078321
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230075.5889585,0.000062644
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230074.586917,0.000085566
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230075.5887482,0.000082413
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230074.5870912,0.000024259
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230075.5888948,0.000025581
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230076.5910661,0.000077012
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230077.593009,0.000066398
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230076.591023,0.000204258
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230077.5929573,0.000172705
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230076.590817,0.000083602
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230077.5927832,0.000084787
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230076.5909889,0.000026043
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230077.5929413,0.000027792
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230078.5947843,0.000200893
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230079.5953999,0.000077971
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230078.5948272,0.000073634
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230079.595515,0.000091634
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230078.594579,0.000087441
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230079.5953243,0.000094601
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230078.5947514,0.000026138
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230079.5954745,0.000042134
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230080.5962675,0.00006725
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230081.5980537,0.000055909
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230080.5961661,0.000083162
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230081.5980008,0.000142219
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230080.5961955,0.000054705
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230081.5979972,0.000025877
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230080.5960767,0.000091317
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230081.5978556,0.000019824
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230082.5992496,0.000182186
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230083.6010056,0.000178503
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230082.599299,0.00007534
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230083.601063,0.000080886
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230082.5990665,0.000085149
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230083.6008265,0.000081006
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230082.5992246,0.000025131
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230083.6009853,0.00002556
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230084.602271,0.000059162
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230085.6038897,0.000071849
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230084.602217,0.000135687
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230085.6038544,0.000161822
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230084.6020756,0.000073607
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230085.6036856,0.000077427
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230084.602213,0.000036197
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230085.6038167,0.000023746
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230086.6043992,0.000041853
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_execution_time,1775230087.606062,0.000060084
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230086.6043367,0.000077384
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_execution_time,1775230087.6060138,0.000160285
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230086.604355,0.000044448
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_transfer_time,1775230087.606001,0.000023643
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230086.604259,0.000023847
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_transfer_time,1775230087.605852,0.00001835
experiment_name,0502a268-18ea-4453-9316-37287227c2d1,function_stop_time,1775230088.4428034,0.000035991
experiment_name,0f37a691-80dc-4551-be4e-03610dffba31,function_stop_time,1775230088.4378197,0.00005628
experiment_name,ea77dc4e-a08a-4f67-a6da-109844f1ec82,function_stop_time,1775230088.432474,0.000043844
