test,identifier,metric,timestamp,value
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226503.807684,0.000136366
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226502.806836,0.00004211
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226503.807688,0.000039038
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226502.806668,0.000024435
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226503.8075423,0.000022025
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226504.809513,0.000203884
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226505.8111963,0.000138541
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226504.8095853,0.000059919
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226505.8112662,0.000055889
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226504.8093026,0.000019239
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226505.8110473,0.000019658
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226504.8095183,0.000039911
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226505.8112004,0.000039731
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226506.8121133,0.000171238
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226507.8129385,0.000154908
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226506.8121824,0.000056264
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226507.813049,0.000078179
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226506.8121173,0.000036217
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226507.812962,0.000053977
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226506.811935,0.000076952
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226507.8127785,0.000081541
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226508.8145077,0.000141182
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226509.816423,0.000154574
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226508.8145747,0.000070986
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226509.8165033,0.000080449
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226508.8145022,0.000040155
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226509.8164182,0.000051054
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226508.814366,0.000106017
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226509.816253,0.00008022
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226510.8182604,0.000066195
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226511.818927,0.000061718
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226510.8181825,0.000162075
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226511.8188522,0.000147712
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226510.8181877,0.00003907
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226511.8188562,0.00003821
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226510.8180141,0.000082439
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226511.818699,0.000020436
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226512.8202524,0.000065032
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226513.8209019,0.000054606
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226512.820178,0.000167823
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226513.8208497,0.000139691
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226512.8201833,0.000036138
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226513.820845,0.000032957
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226512.8200052,0.000021041
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226513.8206925,0.000079544
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226514.8221226,0.000144055
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226515.8228152,0.00015532
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226514.8221905,0.000058808
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226515.8228602,0.000070157
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226514.8219721,0.000021292
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226515.8226118,0.000078123
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226514.8221278,0.0000345
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226515.8228192,0.00003736
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226516.8239386,0.000144881
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226517.8247602,0.000165477
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226516.8240168,0.000060994
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226517.8248286,0.000058106
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226516.823944,0.000039992
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226517.8247657,0.000041912
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226516.8237882,0.000017396
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226517.82459,0.000093151
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226518.8263657,0.000059503
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226519.827087,0.000082019
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226518.8263104,0.000164525
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226519.8269758,0.000146005
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226518.826305,0.000038567
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226519.8269968,0.000045391
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226518.826127,0.000077553
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226519.8268256,0.000077227
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226520.8284543,0.000184959
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226521.8300426,0.000151028
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226520.8285372,0.000071637
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226521.8301222,0.000060928
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226520.828262,0.000079544
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226521.829887,0.000019466
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226520.8284595,0.000052598
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226521.8300476,0.000039622
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226522.8313956,0.000159
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226523.833059,0.00017164
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226522.8314815,0.000075871
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226523.833116,0.000060071
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226522.8312306,0.000018325
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226523.832871,0.000081134
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226522.831401,0.000037306
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226523.833053,0.000036104
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226524.8341749,0.000064429
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226525.8347626,0.00005861
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226524.8341122,0.000149577
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226525.8346934,0.000148551
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226524.834107,0.000036523
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226525.8346975,0.000038153
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226524.8339527,0.000085447
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226525.8346028,0.000077319
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226526.836273,0.000064627
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_execution_time,1775226527.8368542,0.000072203
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226526.8361926,0.000149079
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_execution_time,1775226527.8367429,0.000136369
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226526.836038,0.000081834
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_transfer_time,1775226527.8366015,0.00008036
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226526.8361979,0.000041137
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_transfer_time,1775226527.8367734,0.000052495
experiment_name,19ee3fb2-5a7f-4f00-a490-37f12c198072,function_stop_time,1775226528.7585092,0.000041712
experiment_name,6ff0c646-5f55-4cf9-a39c-9659c9930918,function_stop_time,1775226528.7599056,0.000041061
experiment_name,6b9aebef-e7e3-43ff-a978-cbed2df4be2e,function_stop_time,1775226528.760776,0.000040159
