test,identifier,metric,timestamp,value
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_transfer_time,1775227618.580939,0.000041401
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_execution_time,1775227619.5829346,0.000076856
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_execution_time,1775227620.584684,0.000081759
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_execution_time,1775227619.5828512,0.000176254
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_execution_time,1775227620.5846033,0.000189617
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_transfer_time,1775227619.582856,0.000050132
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_transfer_time,1775227620.5845978,0.000048668
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_transfer_time,1775227619.5826657,0.000032594
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_transfer_time,1775227620.5843933,0.000087111
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_execution_time,1775227621.5852885,0.000191343
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_execution_time,1775227622.5860505,0.000172308
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_execution_time,1775227621.5853631,0.000076379
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_execution_time,1775227622.5861254,0.000076927
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_transfer_time,1775227621.585077,0.000086629
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_transfer_time,1775227622.585858,0.000031468
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_transfer_time,1775227621.5852828,0.000048816
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_transfer_time,1775227622.5860443,0.000050816
experiment_name,8dd4db50-bf22-4f70-b1c3-e4e0affd4b77,function_stop_time,1775227623.4680116,0.000035128
experiment_name,c911976a-f809-4a60-89a3-dfac724e682d,function_stop_time,1775227623.4689784,0.000062306
experiment_name,ba479472-ec62-48fb-b254-3a4566c3058e,function_stop_time,1775227623.4637904,0.000029131
