test,identifier,metric,timestamp,value
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227689.7960858,0.000052252
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227690.7967138,0.000038661
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227691.7984204,0.000062857
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227692.8001728,0.000072816
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227691.7983592,0.00018054
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227692.8001046,0.000162464
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227691.7983534,0.000040169
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227692.8000984,0.000042828
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227691.798166,0.000087261
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227692.7999265,0.00008782
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227693.8006818,0.000059645
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227694.8023992,0.000058546
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227693.8006256,0.000190667
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227694.8023446,0.000150569
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227693.8006198,0.000039297
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227694.802339,0.000040176
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227693.8004384,0.000085042
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227694.8021817,0.000084875
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227695.8038888,0.000061509
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227696.804546,0.000062893
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227695.8038316,0.000160964
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227696.8043861,0.00007419
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227695.8038263,0.000039939
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227696.804479,0.000114805
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227695.8036573,0.000080278
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227696.8043058,0.000025197
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227697.805901,0.000190001
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227698.807067,0.000152821
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227697.8059611,0.000063546
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227698.8071327,0.000070408
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227697.805699,0.000083988
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227698.8069007,0.000035352
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227697.8058944,0.000042089
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227698.8070602,0.000036866
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227699.8079662,0.000187242
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_execution_time,1775227700.8087451,0.000197883
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227699.8080273,0.000070722
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_execution_time,1775227700.8088083,0.000086697
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227699.8077598,0.000037749
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_transfer_time,1775227700.8085444,0.000028089
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227699.8079584,0.000045864
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_transfer_time,1775227700.8087199,0.000043907
experiment_name,c0c2edab-b21b-4886-97bb-eff93a4147ed,function_stop_time,1775227701.7129853,0.000015285
experiment_name,065c54fd-3ed2-45fe-8f4f-d491c03923c2,function_stop_time,1775227701.7052095,0.000049583
experiment_name,94219595-ed85-49b9-a5b4-8e0c24f20119,function_stop_time,1775227701.7127783,0.000032382
