test,identifier,metric,timestamp,value
experiment_name,e05edb9b-3f19-44bb-b9f5-f6803203c10d,function_instantiate_time,1775230920.040397,0.256775459
experiment_name,c40922d2-3405-4a32-996c-59d25f4e507a,function_instantiate_time,1775230920.0335736,0.230666011
experiment_name,55774831-3c43-4896-a75d-c852d7709a3a,function_instantiate_time,1775230920.0336237,0.228978553
experiment_name,1750cbcd-424d-424e-95b2-5c663866e396,function_instantiate_time,1775230920.0403929,0.242373915
experiment_name,9d3a889c-e080-4505-a7b6-7253d8fbe4fa,function_instantiate_time,1775230920.0361617,0.25639854
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_init_time,1775230920.0332932,0.000085497
experiment_name,a31d3248-83b7-46cf-b25e-fd4d6d544df5,function_init_time,1775230920.0260663,0.000057292
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_init_time,1775230920.0386732,0.004330649
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230920.0402887,0.001632296
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230921.0349808,0.000054855
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230920.033405,0.000097179
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230921.0349221,0.000171144
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230920.0386784,0.005295456
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230921.0349164,0.000044553
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230920.0333078,0.000032712
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230921.034735,0.000096363
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230922.0363762,0.000056495
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230923.03704,0.00005373
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230922.0363166,0.000177238
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230923.0369906,0.000155158
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230922.0363102,0.000040245
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230923.036985,0.000036242
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230922.0361247,0.000079821
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230923.0368195,0.00002437
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230924.038957,0.000168899
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230925.0406404,0.000138918
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230924.0390198,0.000056306
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230925.0407076,0.000062673
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230924.0387785,0.000099868
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230925.040492,0.000025987
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230924.0389633,0.000042921
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230925.0406454,0.000041655
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230926.0413673,0.000054265
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230927.0429153,0.000055504
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230926.0412116,0.000073217
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230927.0428605,0.000177134
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230926.041136,0.000096534
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230927.0426784,0.000022704
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230926.0413089,0.000115019
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230927.042856,0.000038494
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230928.0444753,0.000181205
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230929.0452201,0.000145679
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230928.044534,0.000062103
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230929.0452802,0.000062016
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230928.0442865,0.000090286
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230929.0450606,0.000025285
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230928.0444689,0.000046908
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230929.0452144,0.000040975
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230930.0462656,0.000099432
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230931.047416,0.000157105
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230930.0463223,0.000062513
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230931.0474927,0.000076384
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230930.0462565,0.000038197
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230931.0474102,0.000039232
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230930.0461476,0.00002997
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230931.0472455,0.0000267
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230932.048582,0.000189443
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230933.0491195,0.000102346
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230932.0486448,0.000065828
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230933.0491784,0.000061017
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230932.0485766,0.000040377
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230933.049114,0.000039666
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230932.048376,0.000025423
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230933.049,0.000026245
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230934.0505772,0.000171441
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230935.0512662,0.000159112
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230934.0506482,0.000073849
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230935.0513272,0.000062603
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230934.0505717,0.000046317
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230935.051261,0.000038577
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230934.0503907,0.000024251
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230935.0511112,0.000023535
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230936.052697,0.000058197
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230937.0535018,0.0000768
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230936.052642,0.000169929
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230937.0533264,0.000084869
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230936.0524626,0.000032363
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230937.0532444,0.00002599
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230936.0526366,0.000045977
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230937.0534208,0.000117448
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230938.054043,0.000089526
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230939.0556583,0.000074786
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230938.0540068,0.000113183
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230939.0555856,0.00017374
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230938.053825,0.000088474
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230939.0553975,0.000027513
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230938.0540009,0.000045269
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230939.0555801,0.000045679
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230940.0563495,0.000207703
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230941.0570517,0.000136404
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230940.056436,0.000076392
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230941.0571084,0.000059716
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230940.0563543,0.000049176
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230941.0570464,0.000036757
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230940.056133,0.000108132
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230941.0569067,0.000024204
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230942.0585291,0.000176055
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230943.059412,0.000162358
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230942.0585866,0.000061115
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230943.059522,0.000110875
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230942.0585234,0.000037821
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230943.0594063,0.000039488
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230942.0583444,0.000025445
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230943.0592368,0.000082932
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230944.0599194,0.000165925
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230945.061714,0.000151989
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230944.059978,0.000061749
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230945.0617757,0.000065696
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230944.0597434,0.000023979
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230945.0615523,0.000088043
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230944.0599136,0.000037256
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230945.0617082,0.000036179
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230946.06392,0.000160682
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230947.065578,0.000171616
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230946.0639782,0.000060827
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230947.0656374,0.000061608
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230946.0637467,0.000087195
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230947.065396,0.000088013
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230946.0639138,0.000036983
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230947.0655723,0.000043542
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230948.0662296,0.000068856
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_execution_time,1775230949.0670478,0.000075303
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230948.0661569,0.000181422
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_execution_time,1775230949.0669765,0.000167794
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230948.0659683,0.000032548
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_transfer_time,1775230949.0667982,0.000025865
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230948.0661635,0.000046976
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_transfer_time,1775230949.066971,0.000039531
experiment_name,6883991f-5b56-45a2-bfa7-13764a043dab,function_stop_time,1775230949.907553,0.000036879
experiment_name,38cbea36-679c-4665-81f8-90889256b105,function_stop_time,1775230949.8997822,0.000047005
experiment_name,a31d3248-83b7-46cf-b25e-fd4d6d544df5,function_stop_time,1775230949.9088352,0.000057041
