test,identifier,metric,timestamp,value
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230617.7758338,0.000056966
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230616.7746787,0.000016657
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230617.7755864,0.000088314
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230616.7747679,0.000031181
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230617.7757723,0.00004524
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230618.777176,0.000065004
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230619.7781222,0.00006138
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230618.777112,0.000174339
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230619.7780635,0.000157515
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230618.776925,0.000087659
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230619.777894,0.000109195
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230618.7771065,0.000036432
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230619.7780576,0.000036415
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230620.7788126,0.000183962
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230621.7796066,0.000145621
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230620.7788801,0.000060304
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230621.7796733,0.000056849
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230620.7788181,0.000036937
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230621.779611,0.000037588
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230620.7786264,0.000077829
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230621.779456,0.000088401
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230622.7815473,0.000062307
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230623.7833714,0.000066082
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230622.7814803,0.00020116
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230623.783293,0.000148441
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230622.781274,0.000083542
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230623.78314,0.000077824
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230622.781478,0.000044211
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230623.7832978,0.000041335
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230624.7849684,0.000062721
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230625.7856944,0.000059121
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230624.7848961,0.000173285
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230625.7856226,0.000155227
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230624.7849011,0.000036581
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230625.7856266,0.00003944
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230624.7847188,0.00007754
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230625.7854629,0.000081418
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230626.7875173,0.000081253
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230627.7893324,0.000086236
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230626.7874217,0.000164872
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230627.78922,0.000142645
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230626.787251,0.000080317
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230627.789075,0.000076336
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230626.787426,0.000040259
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230627.7892241,0.000042511
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230628.7915878,0.000069533
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230629.7935014,0.000079818
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230628.7915204,0.000183846
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230629.7934244,0.000187208
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230628.7913256,0.000077337
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230629.7932308,0.000036341
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230628.7915156,0.000039634
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230629.7934184,0.000040514
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230630.7950697,0.000172665
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230631.7958367,0.000139849
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230630.7951407,0.000061682
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230631.7959213,0.000066954
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230630.7950735,0.000036027
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230631.7958412,0.000039592
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230630.7948918,0.000077444
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230631.795694,0.000024459
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230632.7973962,0.000176705
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230633.7991145,0.000148382
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230632.7974913,0.000086152
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230633.79918,0.000057238
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230632.797401,0.000043871
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230633.799119,0.000038442
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230632.7972126,0.000092522
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230633.7989614,0.000077979
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230634.7997386,0.000065952
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_execution_time,1775230635.8014867,0.000069989
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230634.799664,0.000184463
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_execution_time,1775230635.8014052,0.000146664
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230634.799668,0.000037581
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_transfer_time,1775230635.8014097,0.000038606
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230634.7994738,0.000076391
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_transfer_time,1775230635.8012538,0.000082013
experiment_name,3c70c32b-f6d7-4a78-abb8-e9a6070aee0e,function_stop_time,1775230636.6190338,0.000026642
experiment_name,ba606c92-f955-4917-8b6a-b4c335663098,function_stop_time,1775230636.61615,0.00004501
experiment_name,58d47cb3-3247-4454-8c57-87557df6056e,function_stop_time,1775230636.6066418,0.000037203
