test,identifier,metric,timestamp,value
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227328.867231,0.000178899
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227327.8654222,0.000061722
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227328.8672867,0.000060412
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227327.865184,0.000034116
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227328.8670406,0.000093266
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227327.8653493,0.000040193
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227328.8672254,0.000035499
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227329.8688886,0.00009282
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227330.8697095,0.000060207
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227329.8688512,0.000160811
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227330.8696535,0.000153965
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227329.8688447,0.000031352
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227330.8696485,0.000036818
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227329.8686717,0.000094045
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227330.869473,0.000077806
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227331.871335,0.000174337
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227332.8731272,0.000131326
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227331.8714068,0.000072027
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227332.8731868,0.000063474
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227331.871147,0.000088698
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227332.8729815,0.000085439
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227331.871329,0.000038818
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227332.8731196,0.000031971
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227333.8744006,0.000184372
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227334.876087,0.000147953
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227333.874517,0.000097811
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227334.876155,0.000060677
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227333.874211,0.000078932
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227334.8759336,0.000074685
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227333.8744056,0.000041852
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227334.876091,0.000032836
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227335.8765473,0.000167607
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227336.8781903,0.000119128
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227335.8766115,0.000065091
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227336.8782694,0.000065373
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227335.8765426,0.000103557
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227336.8781943,0.00003678
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227335.876375,0.00008003
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227336.8780642,0.000024439
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227337.8795326,0.000166069
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227338.8805552,0.000192243
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227337.8795903,0.000061056
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227338.8806596,0.000082047
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227337.879527,0.000034816
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227338.880561,0.000058842
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227337.8793492,0.000022381
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227338.8803577,0.000034307
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227339.8823762,0.000161159
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227340.8841808,0.000167607
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227339.8824694,0.000082157
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227340.8842556,0.000076442
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227339.8823814,0.000039631
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227340.8841755,0.00003807
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227339.8822088,0.000082463
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227340.8839955,0.000078847
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227341.8846338,0.000128278
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227342.8862815,0.000066343
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227341.8844073,0.00009718
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227342.8862052,0.000151506
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227341.8843102,0.00002332
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227342.8860466,0.000076434
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227341.8845022,0.000121018
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227342.88621,0.000040009
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227343.8884661,0.000186673
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227344.8902216,0.000150138
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227343.8885353,0.000063787
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227344.8903046,0.000072418
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227343.8882728,0.00007984
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227344.8900652,0.000023446
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227343.8884614,0.000044499
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227344.8902261,0.000036449
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227345.8914225,0.000169421
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227346.8931305,0.000155279
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227345.8915164,0.000079612
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227346.8932023,0.000061123
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227345.8914547,0.000040943
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227346.893135,0.000040917
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227345.8912463,0.000025496
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227346.8929718,0.000084364
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227347.8944955,0.000077672
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227348.8965056,0.000093936
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227347.8944092,0.000167242
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227348.896398,0.000185961
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227347.8944132,0.000040159
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227348.8964047,0.000046704
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227347.8942354,0.000083336
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227348.8962069,0.000034198
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_stop_time,1775227349.811098,0.000036942
experiment_name,0884aa12-8219-4a2f-a469-e39ecec464c3,function_stop_time,1775227349.813423,0.000052726
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_stop_time,1775227349.8123844,0.000034013
